name	arc2_color	arc1_color
Bacillus_cereus_ATCC_10987	pthc_yellow	ptb_blue
Bacillus_cereus_ATCC_14579	pthc_yellow	ptb_blue
Streptococcus_agalactiae_III	pthc_yellow	ptb_blue
Streptococcus_agalactiae_V	pthc_yellow	ptb_blue
Streptococcus_pyogenes_M1	pthc_yellow	ptb_blue
Streptococcus_pyogenes_MGAS8232	pthc_yellow	ptb_blue
Streptococcus_pyogenes_MGAS315	pthc_yellow	ptb_blue
Streptococcus_pyogenes_SSI-1	pthc_yellow	ptb_blue
Fibrobacter_succinogenes	pthc_yellow	ptb_pink
Chlorobium_tepidum	pthc_yellow	ptb_pink
Chlamydia_muridarum	pthc_yellow	ptb_pink
Chlamydia_trachomatis	pthc_yellow	ptb_pink
Chlamydophila_caviae	pthc_yellow	ptb_pink
Gemmata_obscuriglobus	pthc_yellow	ptb_pink
Rhodopirellula_baltica	pthc_yellow	ptb_pink
Bifidobacterium_longum	pthc_yellow	ptb_pink
Porphyromonas_gingivalis	pthc_yellow	ptb_pink
Bacteroides_thetaiotaomicron	pthc_yellow	ptb_pink
Chlamydophila_pneumoniae_TW183	pthc_yellow	ptb_pink
Leptospira_interrogans_L1-130	pthc_yellow	ptb_pink
Leptospira_interrogans_56601	pthc_yellow	ptb_pink
Borrelia_burgdorferi	pthc_yellow	ptb_pink
Tropheryma_whipplei_TW08/27	pthc_yellow	ptb_pink
Tropheryma_whipplei_Twist	pthc_yellow	ptb_pink
Streptomyces_coelicolor	pthc_yellow	ptb_pink
Streptomyces_avermitilis	pthc_yellow	ptb_pink
Chlamydia_pneumoniae_J138	pthc_yellow	ptb_pink
Treponema_denticola	pthc_yellow	ptb_pink
Treponema_pallidum	pthc_yellow	ptb_pink
Corynebacterium_diphtheriae	pthc_yellow	ptb_pink
Mycobacterium_paratuberculosis	pthc_yellow	ptb_pink
Chlamydia_pneumoniae_CWL029	pthc_yellow	ptb_pink
Chlamydia_pneumoniae_AR39	pthc_yellow	ptb_pink
Corynebacterium_efficiens	pthc_yellow	ptb_pink
Mycobacterium_leprae	pthc_yellow	ptb_pink
Corynebacterium_glutamicum	pthc_yellow	ptb_pink
Corynebacterium_glutamicum_13032	pthc_yellow	ptb_pink
Mycobacterium_bovis	pthc_yellow	ptb_pink
Mycobacterium_tuberculosis_CDC1551	pthc_yellow	ptb_pink
Mycobacterium_tuberculosis_H37Rv	pthc_yellow	ptb_pink
Acidobacterium_capsulatum	pthc_yellow	ptb_green
Solibacter_usitatus	pthc_yellow	ptb_green
Desulfovibrio_vulgaris	pthc_yellow	ptb_green
Campylobacter_jejuni	pthc_yellow	ptb_green
Geobacter_sulfurreducens	pthc_yellow	ptb_green
Bdellovibrio_bacteriovorus	pthc_yellow	ptb_green
Wolinella_succinogenes	pthc_yellow	ptb_green
Helicobacter_hepaticus	pthc_yellow	ptb_green
Wolbachia_sp._wMel	pthc_yellow	ptb_green
Caulobacter_crescentus	pthc_yellow	ptb_green
Nitrosomonas_europaea	pthc_yellow	ptb_green
Coxiella_burnetii	pthc_yellow	ptb_green
Helicobacter_pylori_26695	pthc_yellow	ptb_green
Helicobacter_pylori_J99	pthc_yellow	ptb_green
Rickettsia_conorii	pthc_yellow	ptb_green
Rickettsia_prowazekii	pthc_yellow	ptb_green
Rhodopseudomonas_palustris	pthc_yellow	ptb_green
Bradyrhizobium_japonicum	pthc_yellow	ptb_green
Chromobacterium_violaceum	pthc_yellow	ptb_green
Ralstonia_solanacearum	pthc_yellow	ptb_green
Rhizobium_loti	pthc_yellow	ptb_green
Rhizobium_meliloti	pthc_yellow	ptb_green
Neisseria_meningitidis_B	pthc_yellow	ptb_green
Neisseria_meningitidis_A	pthc_yellow	ptb_green
Bordetella_pertussis	pthc_yellow	ptb_green
Xanthomonas_campestris	pthc_yellow	ptb_green
Xanthomonas_axonopodis	pthc_yellow	ptb_green
Xylella_fastidiosa_9a5c	pthc_yellow	ptb_green
Xylella_fastidiosa_700964	pthc_yellow	ptb_green
Pseudomonas_aeruginosa	pthc_yellow	ptb_green
Shewanella_oneidensis	pthc_yellow	ptb_green
Brucella_suis	pthc_yellow	ptb_green
Brucella_melitensis	pthc_yellow	ptb_green
Agrobacterium_tumefaciens_Cereon	pthc_yellow	ptb_green
Agrobacterium_tumefaciens_WashU	pthc_yellow	ptb_green
Bordetella_bronchiseptica	pthc_yellow	ptb_green
Bordetella_parapertussis	pthc_yellow	ptb_green
Pseudomonas_putida	pthc_yellow	ptb_green
Pseudomonas_syringae	pthc_yellow	ptb_green
Photobacterium_profundum	pthc_yellow	ptb_green
Vibrio_cholerae	pthc_yellow	ptb_green
Haemophilus_ducreyi	pthc_yellow	ptb_green
Vibrio_parahaemolyticus	pthc_yellow	ptb_green
Pasteurella_multocida	pthc_yellow	ptb_green
Haemophilus_influenzae	pthc_yellow	ptb_green
Vibrio_vulnificus_YJ016	pthc_yellow	ptb_green
Vibrio_vulnificus_CMCP6	pthc_yellow	ptb_green
Blochmannia_floridanus	pthc_yellow	ptb_green
Wigglesworthia_brevipalpis	pthc_yellow	ptb_green
Buchnera_aphidicola_Bp	pthc_yellow	ptb_green
Photorhabdus_luminescens	pthc_yellow	ptb_green
Buchnera_aphidicola_APS	pthc_yellow	ptb_green
Buchnera_aphidicola_Sg	pthc_yellow	ptb_green
Yersinia_pestis_Medievalis	pthc_yellow	ptb_green
Salmonella_typhimurium	pthc_yellow	ptb_green
Yersinia_pestis_KIM	pthc_yellow	ptb_green
Yersinia_pestis_CO92	pthc_yellow	ptb_green
Salmonella_enterica	pthc_yellow	ptb_green
Salmonella_typhi	pthc_yellow	ptb_green
Escherichia_coli_EDL933	pthc_yellow	ptb_green
Escherichia_coli_O157_H7	pthc_yellow	ptb_green
Escherichia_coli_O6	pthc_yellow	ptb_green
Escherichia_coli_K12	pthc_yellow	ptb_green
Shigella_flexneri_2a_2457T	pthc_yellow	ptb_green
Shigella_flexneri_2a_301	pthc_yellow	ptb_green
Fusobacterium_nucleatum	pthc_yellow	none
Thermotoga_maritima	pthc_yellow	none
Aquifex_aeolicus	pthc_yellow	none
Dehalococcoides_ethenogenes	pthc_yellow	none
Gloeobacter_violaceus	pthc_yellow	none
Thermus_thermophilus	pthc_yellow	none
Deinococcus_radiodurans	pthc_yellow	none
Synechococcus_elongatus	pthc_yellow	none
Prochlorococcus_marinus_CCMP1378	pthc_yellow	none
Nostoc_sp._PCC_7120	pthc_yellow	none
Synechocystis_sp._PCC6803	pthc_yellow	none
Prochlorococcus_marinus_SS120	pthc_yellow	none
Prochlorococcus_marinus_MIT9313	pthc_yellow	none
Synechococcus_sp._WH8102	pthc_yellow	none
